uid	pid	comment	event_score	venue_score
86	22	The presentation between sets was organized and did not interrupt the flow. The rallies were longer and more tactical than I expected. The room felt intimate without being cramped, and the sound remained clear even during the loudest moments. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	5
30	22	The rallies were longer and more tactical than I expected. Seeing the players adjust their positioning point by point was the highlight for me. The staff were helpful, though the sound was slightly harsh near the beginning before it settled. Overall I enjoyed the performance, but a few practical details kept the evening from feeling completely smooth.	4	4
82	25	The strongest jokes built on earlier moments instead of feeling like disconnected one-liners. The performer handled the audience interaction confidently without embarrassing anyone. Entry was organized, the staff gave clear directions, and the sightline from my section was better than expected. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	5
45	25	The performer handled the audience interaction confidently without embarrassing anyone. The pacing was sharp, and even the quieter sections paid off later. The room felt intimate without being cramped, and the sound remained clear even during the loudest moments. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	5
25	25	The pacing was sharp, and even the quieter sections paid off later. The strongest jokes built on earlier moments instead of feeling like disconnected one-liners. The staff were helpful, though the sound was slightly harsh near the beginning before it settled. Overall I enjoyed the performance, but a few practical details kept the evening from feeling completely smooth.	4	3
37	28	The choreography used the full width and depth of the stage. The lighting made the ensemble patterns much easier to appreciate. The room felt intimate without being cramped, and the sound remained clear even during the loudest moments. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	5	4
30	28	The lighting made the ensemble patterns much easier to appreciate. The final piece was controlled, expressive, and visually memorable. The staff were helpful, though the sound was slightly harsh near the beginning before it settled. Overall I enjoyed the performance, but a few practical details kept the evening from feeling completely smooth.	3	3
92	28	The final piece was controlled, expressive, and visually memorable. The choreography used the full width and depth of the stage. The venue had a good atmosphere and the seating layout made the stage easy to follow. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	4
104	31	The cast sustained the tension without rushing the quieter scenes. The staging was simple but used shadows and entrances very effectively. The staff were helpful, though the sound was slightly harsh near the beginning before it settled. Overall I enjoyed the performance, but a few practical details kept the evening from feeling completely smooth.	3	4
8	31	The staging was simple but used shadows and entrances very effectively. The performances made the emotional turns feel believable. The venue had a good atmosphere and the seating layout made the stage easy to follow. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	4
7	31	The performances made the emotional turns feel believable. The cast sustained the tension without rushing the quieter scenes. Entry was organized, the staff gave clear directions, and the sightline from my section was better than expected. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	5	5
19	34	The principal voices carried clearly over the orchestra. The production balanced spectacle with enough quiet space for the dramatic scenes. The venue had a good atmosphere and the seating layout made the stage easy to follow. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	4
98	34	The production balanced spectacle with enough quiet space for the dramatic scenes. The final ensemble had impressive control and emotional weight. Entry was organized, the staff gave clear directions, and the sightline from my section was better than expected. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	5	4
18	34	The final ensemble had impressive control and emotional weight. The principal voices carried clearly over the orchestra. The room felt intimate without being cramped, and the sound remained clear even during the loudest moments. I would happily attend another performance of this event, especially at a venue where the production can be experienced this closely.	4	4
